Submitted Date and Time,Institution,Category,Program,Batch,Instructor,How would you rate the overall content of the session?,Were the topics covered relevant to your needs and expectations?,Rate the clarity and depth of the information provided.,How knowledgeable was the instructor about the subject matter?,How engaging was the instructor in delivering the content?,Rate the instructor's ability to answer questions and provide explanations.,How would you rate the overall organization and flow of the session?,Rate the activities/exercises conducted during the session to understand the concepts?,Rate the overall interaction and engagement opportunities during the session.,What did you like most about the session?,What areas do you think need improvement,Allotted To,Feedback
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,Walking through each and every step helps me a to re call my 10 years back coding skill but very much useful and appreciate Souva & Anushree for this. Thank you so much.,.,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,Practical sessions from Ansuhree,Step by step documentation for Windows and Mac users,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,Hand-holding and step-by-step instructions,Speed and steps need to slow down for non-IT participants,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,3,3,3,3,3,4,1,1,3,The subject,The practicals were too technical considering the diversity and profession of the cohort.,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,Good explanation and explianed calmly,All good,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,4,4,4,4,4,4,4,4,4,Demo,None,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,1,1,1,1,1,1,1,1,1,Basic intro about concepts,non tech folks like are finding the last few and todays class completely irrelevant and non usable/learnable. Can we make this inclusive for non tech learners also engaging pls,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,3,3,3,4,4,4,2,3,4,interactive session by Prof. Souva and Anushree,"It would be beneficial for professors to prepare detailed step-by-step instructions, along with screenshots, for any software installation or application setup well in advance, especially when working with ***non-technical participants***. This helps ensure that setup-related issues are addressed beforehand, allowing class time to be devoted entirely to teaching and demonstrations without interruptions.",,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,3,3,3,5,5,5,3,2,3,I have not understood any coding exercise / Practice in any of the sessions conducted by Applollinious . Dont understand how are they extremely helpful in Leadership Decisions / Strategies of AI,"simple and basic english , Self Service Videos explaining step by step workflows , understanding concepts for a Non coding , non tech background member",,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,HANDS ON PRACTICE,NOTHING,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,4,4,4,4,4,4,How the teacher tried to engage the students which usually never contribute. The way Anushree first explained about what we will acheive by running the code and then started the coding part. This helps in kepping everyone on the same page.,So far so good.,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,The dedication of the cohort (both participants and the trainer),Please share some coding basics video from youtube or any other suitable source for some participants so they can make upto speed for the technical sessions,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,5,5,5,5,5,5,5,5,5,Satisfying session,,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,3,1,5,5,3,3,3,3,3,nothing specific,"Honestly, I couldn’t follow much in the last four sessions—coding still feels completely alien to me. I’d shared this earlier too, and a few others mentioned the same. No offence to the professor, but it feels like I’ve almost wasted four Sundays and I’m left out of the flow.",,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,4,4,4,4,4,4,4,4,4,LIVE WORK,more live work,,
2026-06-21T00:00:00,IIM Visakhapatnam,AI,EPLAI,Batch 1,Prof. Souva Majumder,3,3,3,3,3,3,3,3,3,Very chaotic especially for non technical people,The instructor really need to go very slow as many were struggling,,
Average,,,,,,4.04,4.02,4.11,4.21,4.09,4.11,3.91,3.91,4.04,4.05,,,
